"Company","Date","Posts","Followers"
"Artificial Intelligence Hong Kong",2022-02-01,2049
"Appriss",2022-02-01,6151
"Bayanat for Mapping & Surveying Services LLC",2022-02-01,15813
"Data Science Meetup",2022-02-01,116
"Finance Society at the University of Connecticut",2022-02-01,259
"LSESU Data Science Society",2022-02-01,219
"Open Data Science Conference (ODSC)",2022-02-01,120827
"gistec",2022-02-01,9283
"AI Copenhagen",2022-02-01,298
"DataCamp",2022-02-01,288322
"University of Limerick",2022-02-01,96051
"Columbia Data Science Society",2022-02-01,630
"Prospect 33",2022-02-01,20876
"Dubai Technologies",2022-02-01,5593
"NVIDIA AI",2022-02-01,320054
"Dubai Technology Entrepreneur Campus - Dtec",2022-02-01,5881
"Amherst H. Wilder Foundation",2022-02-01,5729
"storytelling with data",2022-02-01,72961
"Buffalo State Data Science & Analytics (DSA)",2022-02-01,407
"PHILANTHROPY ADVISORS",2022-02-01,3610
"Cologne AI and Machine Learning Meetup",2022-02-01,193
"Data Science Society",2022-02-01,163
"Sheffield Women in Computer Science Society",2022-02-01,52
"Meetup Machine Learning Québec",2022-02-01,64
"PyData Global",2022-02-01,1689
"Monash Data Science Society",2022-02-01,388
"DOF Subsea",2022-02-01,153459
"Bristol Data Science Society",2022-02-01,145
"Lumina Foundation",2022-02-01,17274
"Erlangen Artificial Intelligence & Machine Learning Meetup",2022-02-01,434
"SAIS Sheffield Artificial Intelligence Society",2022-02-01,36
"vGIS",2022-02-01,11784
"Fujitsu",2022-02-01,536538
"Artificial Intelligence Hong Kong",2022-02-01,2049
"Appriss",2022-02-01,6151
"Bayanat for Mapping & Surveying Services LLC",2022-02-01,15813
"Data Science Meetup",2022-02-01,116
"Finance Society at the University of Connecticut",2022-02-01,259
"LSESU Data Science Society",2022-02-01,219
"Open Data Science Conference (ODSC)",2022-02-01,120827
"gistec",2022-02-01,9283
"AI Copenhagen",2022-02-01,298
"useR! - The R User Conference",2022-02-01,1251
"Data Science Society",2022-02-01,1397
"Oceaneering",2022-02-01,310092
"Data Science Club of UWA",2022-02-01,394
"Data Science Academy",2022-02-01,291856
"Data Science Research Arab Team",2022-02-01,133
"SeismicZone",2022-02-01,419
"Dubai Technology Entrepreneur Campus - Dtec",2022-02-01,5881
"Amherst H. Wilder Foundation",2022-02-01,5729
"storytelling with data",2022-02-01,72961
"Buffalo State Data Science & Analytics (DSA)",2022-02-01,407
"Oceaneering",2022-02-01,310092
"Data Science Club of UWA",2022-02-01,394
"Data Science Academy",2022-02-01,291856
"Data Science Research Arab Team",2022-02-01,133
"SeismicZone",2022-02-01,419
"Centre for Sustainable Fashion",2022-02-01,61441
"The Data Pub",2022-02-01,1657
"LSESU Machine Learning Society",2022-02-01,93
"Data Science Milan",2022-02-01,854
"DecisionBrain",2022-02-01,1614
"MAVA Foundation",2022-02-01,3567
"OpenAI",2022-02-01,131921
"City Data Science Society",2022-02-01,98
"Big Data and Artificial Intelligence Club",2022-02-01,191
"Machine Learning Society at MIM UW",2022-02-01,138
"Machine Learning Porto Alegre",2022-02-01,478
"Data Residents",2022-02-01,46
"ICL Machine Learning Society",2022-02-01,83
"SFI Centre for Research Training in Artificial Intelligence ",2022-02-01,337
"Hong Kong Data Science Society",2022-02-01,226
"Los Angeles Machine Learning Meetup",2022-02-01,10
"Data Science and Ai Association of Australia | DSAi",2022-02-01,4081
"DataTalksClub",2022-02-01,4144
"Data Science & Artificial Intelligence/AI South East London",2022-02-01,83
"UCD Netsoc – UCD's Internet and Computer Science Society",2022-02-01,298
"UCD I&E Student Managed Fund",2022-02-01,849
"Cambridge University Data Science Society",2022-02-01,166
"SuperDataScience",2022-02-01,75282
"Why R?",2022-02-01,3348
"Swiss Philanthropy Foundation",2022-02-01,3581
"Adessium Foundation",2022-02-01,2378
"Machine Learning and Data Analytics Lab at NTU EEE",2022-02-01,1714
"JuliaCon 2022",2022-02-01,2487
"KCL Data Science Society",2022-02-01,49
"Laudes Foundation",2022-02-01,11899
"Data Science Research Perú",2022-02-01,10986
"Western Computer Science Undergraduate Society",2022-02-01,95
"The Surfrider Foundation",2022-02-01,19949
"Stack Overflow",2022-02-01,856470
"DAIN Studios",2022-02-01,2353
"Aga Khan Foundation USA",2022-02-01,18380
"Beacon IT Solutions Abu Dhabi",2022-02-01,111
"Machine Learning in Healthcare",2022-02-01,593
"MUDSS Data Science Society",2022-02-01,43
"CSUDH Finance Student Society",2022-02-01,57
"LUMS Data Science Society",2022-02-01,685
"DataMuni",2022-02-01,982
"MLOps Community",2022-02-01,5452
"Carleton Artificial Intelligence Society",2022-02-01,244
"GULF TRAINING AND CONSULTATION CENTER",2022-02-01,142
"Warwick Data Science Society ",2022-02-01,631
"Machine Learning Society",2022-02-01,19471
"Towards Data Science",2022-02-01,442401
"University of Bristol Computer Science Society",2022-02-01,132
"geoLOGIC systems ltd.",2022-02-01,2538
"AI Awards Ireland",2022-02-01,2323
"UBC Computer Science Student Society",2022-02-01,226
"AI Hack 2021",2022-02-01,98
"DeepLearning.AI",2022-02-01,451528
"Subsea 7",2022-02-01,539971
"McMaster Artificial Intelligence Society",2022-02-01,837
"Data Istanbul",2022-02-01,3942
"Paris Machine Learning Meetup",2022-02-01,252
"PyTorch",2022-02-01,43542
"McMaster Computer Science Society",2022-02-01,80
"University of Bristol Computer Science Society",2022-02-01,132
"geoLOGIC systems ltd.",2022-02-01,2538
"AI Awards Ireland",2022-02-01,2323
"Data Science Ghent",2022-02-01,273
"UNSW Computer Science and Engineering Society (CSESoc)",2022-02-01,1109
"Kadme AS - Knowledge and Data Management Expertise",2022-02-01,1072
"Integra Data Systems Corp.",2022-02-01,88
"ATRIBS GLOBAL ",2022-02-01,5353
"UNSW Data Science Society (DataSoc)",2022-02-01,689
"UL - Kemmy Business School (KBS) University of Limerick",2022-02-01,2397
"DAIN Studios",2022-02-01,2353
"Aga Khan Foundation USA",2022-02-01,18380
"Nordic.AI",2022-02-01,532
"DataSoc",2022-02-01,779
"Integra Data and Analytic Solutions",2022-02-01,1629
"Data Science Dojo",2022-02-01,161630
"Nottingham Economics & Finance Society",2022-02-01,2559
"Data Axle",2022-02-01,65461
"Data Science Society at Berkeley",2022-02-01,753
"Machine Learning & Data Science Meetup Roma",2022-02-01,175
"Hackster.io",2022-02-01,26301
"The Michael J. Fox Foundation for Parkinson's Research",2022-02-01,16566
"Otago Computer Science Society",2022-02-01,20
"Irish Student Consulting Group (ISCG)",2022-02-01,3169
"Bamboo Health",2022-02-01,2879
"Bernard van Leer Foundation",2022-02-01,9354
"Sydney Machine Learning Group",2022-02-01,162
"LSESU Data Science Society",2022-02-01,6
"TazWorks LLC",2022-02-01,756
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-02-01,42
"UCD Investors and Entrepreneurs Society",2022-02-01,1940
"Katalyst Data Management",2022-02-01,3709
"Data Science Dojo",2022-02-01,161630
"Nottingham Economics & Finance Society",2022-02-01,2559
"Data Axle",2022-02-01,65461
"Data Science Society at Berkeley",2022-02-01,753
"Machine Learning & Data Science Meetup Roma",2022-02-01,175
"Hackster.io",2022-02-01,26301
"The Michael J. Fox Foundation for Parkinson's Research",2022-02-01,16566
"Otago Computer Science Society",2022-02-01,20
"Irish Student Consulting Group (ISCG)",2022-02-01,3169
"Bamboo Health",2022-02-01,2879
"Bernard van Leer Foundation",2022-02-01,9354
"Sydney Machine Learning Group",2022-02-01,162
"LSESU Data Science Society",2022-02-01,6
"TazWorks LLC",2022-02-01,756
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-02-01,42
"UCD Investors and Entrepreneurs Society",2022-02-01,1940
"Katalyst Data Management",2022-02-01,3709
"Neptune Energy",2022-02-01,56385
"University Of Sheffield Computer Science Society",2022-02-01,40
"The Machine Learning Institute Certificate in Finance (MLI)",2022-02-01,796
"Data Science Club of UWA",2022-02-01,394
"Data Science Academy",2022-02-01,291856
"Data Science Research Arab Team",2022-02-01,133
"SeismicZone",2022-02-01,419
"Centre for Sustainable Fashion",2022-02-01,61441
"The Data Pub",2022-02-01,1657
"LSESU Machine Learning Society",2022-02-01,93
"Data Science Milan",2022-02-01,854
"Publicjobs.ie",2022-02-01,100144
"MIT Technology Review",2022-02-01,1088231
"Oak Foundation",2022-02-01,10904
"MLT",2022-02-01,8316
"Gulf Business Solutions (GBS)",2022-02-01,820
"Machine Learning Mastery",2022-02-01,208080
"meetup.ai",2022-02-01,391
"SwissAI",2022-02-01,357
"Toronto Machine Learning Meetup",2022-02-01,186
"Dalhousie Computer Science Society",2022-02-01,68
"HEDS Data Science",2022-02-01,503
"CONNECT Centre",2022-02-01,3228
"CONNECT Centre",2022-02-01,3228
"DecisionBrain",2022-02-01,1614
"MAVA Foundation",2022-02-01,3567
"OpenAI",2022-02-01,131921
"City Data Science Society",2022-02-01,98
"Big Data and Artificial Intelligence Club",2022-02-01,191
"Machine Learning Society at MIM UW",2022-02-01,138
"Machine Learning Porto Alegre",2022-02-01,478
"Artificial Intelligence in Medicine Student Society (AIMSS)",2022-02-01,271
"Foundation for Economic Education",2022-02-01,10179
"Hong Kong Machine Learning",2022-02-01,2670
"Data Science Student Society at UJ",2022-02-01,79
"PHILANTHROPY ADVISORS",2022-02-01,3610
"Cologne AI and Machine Learning Meetup",2022-02-01,193
"Data Science Society",2022-02-01,163
"Sheffield Women in Computer Science Society",2022-02-01,52
"Meetup Machine Learning Québec",2022-02-01,64
"PyData Global",2022-02-01,1689
"Monash Data Science Society",2022-02-01,388
"DOF Subsea",2022-02-01,153459
"McMaster Computer Science Society",2022-02-01,108
"MicroMap IT & GIS Consultancy Abu Dhabi",2022-02-01,937
"Data Lille",2022-02-01,776
"Toronto Machine Learning Society (TMLS)",2022-02-01,7569
"University College Dublin",2022-02-01,242422
"Data Science Club at UTDallas",2022-02-01,1382
"AWS Machine Learning",2022-02-01,82105
"Computer Science Society (CSS) - University of Birmingham",2022-02-01,189
"Hugging Face",2022-02-01,52132
"Thalesians Ltd",2022-02-01,4132
"Fujitsu",2022-02-01,536538
"Artificial Intelligence Hong Kong",2022-02-01,2049
"Appriss",2022-02-01,6151
"Bayanat for Mapping & Surveying Services LLC",2022-02-01,15813
"Data Science Meetup",2022-02-01,116
"Finance Society at the University of Connecticut",2022-02-01,259
"LSESU Data Science Society",2022-02-01,219
"Open Data Science Conference (ODSC)",2022-02-01,120827
"gistec",2022-02-01,9283
"AI Copenhagen",2022-02-01,298
"DataCamp",2022-02-01,288322
"University of Limerick",2022-02-01,96051
"Columbia Data Science Society",2022-02-01,630
"Prospect 33",2022-02-01,20876
"Dubai Technologies",2022-02-01,5593
"NVIDIA AI",2022-02-01,320054
"Dubai Technology Entrepreneur Campus - Dtec",2022-02-01,5881
"Amherst H. Wilder Foundation",2022-02-01,5729
"storytelling with data",2022-02-01,72961
"Buffalo State Data Science & Analytics (DSA)",2022-02-01,407
"PHILANTHROPY ADVISORS",2022-02-01,3610
"Cologne AI and Machine Learning Meetup",2022-02-01,193
"Data Science Society",2022-02-01,163
"Sheffield Women in Computer Science Society",2022-02-01,52
"Meetup Machine Learning Québec",2022-02-01,64
"PyData Global",2022-02-01,1689
"Monash Data Science Society",2022-02-01,388
"DOF Subsea",2022-02-01,153459
"Bristol Data Science Society",2022-02-01,145
"Lumina Foundation",2022-02-01,17274
"Erlangen Artificial Intelligence & Machine Learning Meetup",2022-02-01,434
"SAIS Sheffield Artificial Intelligence Society",2022-02-01,36
"vGIS",2022-02-01,11784
"Fujitsu",2022-02-01,536538
"Artificial Intelligence Hong Kong",2022-02-01,2049
"Appriss",2022-02-01,6151
"Bayanat for Mapping & Surveying Services LLC",2022-02-01,15813
"Data Science Meetup",2022-02-01,116
"Finance Society at the University of Connecticut",2022-02-01,259
"LSESU Data Science Society",2022-02-01,219
"Open Data Science Conference (ODSC)",2022-02-01,120827
"gistec",2022-02-01,9283
"AI Copenhagen",2022-02-01,298
"useR! - The R User Conference",2022-02-01,1251
"Data Science Society",2022-02-01,1397
"Oceaneering",2022-02-01,310092
"Data Science Club of UWA",2022-02-01,394
"Data Science Academy",2022-02-01,291856
"Data Science Research Arab Team",2022-02-01,133
"SeismicZone",2022-02-01,419
"Dubai Technology Entrepreneur Campus - Dtec",2022-02-01,5881
"Amherst H. Wilder Foundation",2022-02-01,5729
"storytelling with data",2022-02-01,72961
"Buffalo State Data Science & Analytics (DSA)",2022-02-01,407
"Oceaneering",2022-02-01,310092
"Data Science Club of UWA",2022-02-01,394
"Data Science Academy",2022-02-01,291856
"Data Science Research Arab Team",2022-02-01,133
"SeismicZone",2022-02-01,419
"Centre for Sustainable Fashion",2022-02-01,61441
"The Data Pub",2022-02-01,1657
"LSESU Machine Learning Society",2022-02-01,93
"Data Science Milan",2022-02-01,854
"DecisionBrain",2022-02-01,1614
"MAVA Foundation",2022-02-01,3567
"OpenAI",2022-02-01,131921
"City Data Science Society",2022-02-01,98
"Big Data and Artificial Intelligence Club",2022-02-01,191
"Machine Learning Society at MIM UW",2022-02-01,138
"Machine Learning Porto Alegre",2022-02-01,478
"Data Residents",2022-02-01,46
"ICL Machine Learning Society",2022-02-01,83
"SFI Centre for Research Training in Artificial Intelligence ",2022-02-01,337
"Hong Kong Data Science Society",2022-02-01,226
"Los Angeles Machine Learning Meetup",2022-02-01,10
"Data Science and Ai Association of Australia | DSAi",2022-02-01,4081
"DataTalksClub",2022-02-01,4144
"Data Science & Artificial Intelligence/AI South East London",2022-02-01,83
"UCD Netsoc – UCD's Internet and Computer Science Society",2022-02-01,298
"UCD I&E Student Managed Fund",2022-02-01,849
"Cambridge University Data Science Society",2022-02-01,166
"SuperDataScience",2022-02-01,75282
"Why R?",2022-02-01,3348
"Swiss Philanthropy Foundation",2022-02-01,3581
"Adessium Foundation",2022-02-01,2378
"Machine Learning and Data Analytics Lab at NTU EEE",2022-02-01,1714
"JuliaCon 2022",2022-02-01,2487
"KCL Data Science Society",2022-02-01,49
"Laudes Foundation",2022-02-01,11899
"Data Science Research Perú",2022-02-01,10986
"Western Computer Science Undergraduate Society",2022-02-01,95
"The Surfrider Foundation",2022-02-01,19949
"Stack Overflow",2022-02-01,856470
"DAIN Studios",2022-02-01,2353
"Aga Khan Foundation USA",2022-02-01,18380
"Beacon IT Solutions Abu Dhabi",2022-02-01,111
"Machine Learning in Healthcare",2022-02-01,593
"MUDSS Data Science Society",2022-02-01,43
"CSUDH Finance Student Society",2022-02-01,57
"LUMS Data Science Society",2022-02-01,685
"DataMuni",2022-02-01,982
"MLOps Community",2022-02-01,5452
"Carleton Artificial Intelligence Society",2022-02-01,244
"GULF TRAINING AND CONSULTATION CENTER",2022-02-01,142
"Warwick Data Science Society ",2022-02-01,631
"Machine Learning Society",2022-02-01,19471
"Towards Data Science",2022-02-01,442401
"University of Bristol Computer Science Society",2022-02-01,132
"geoLOGIC systems ltd.",2022-02-01,2538
"AI Awards Ireland",2022-02-01,2323
"UBC Computer Science Student Society",2022-02-01,226
"AI Hack 2021",2022-02-01,98
"DeepLearning.AI",2022-02-01,451528
"Subsea 7",2022-02-01,539971
"McMaster Artificial Intelligence Society",2022-02-01,837
"Data Istanbul",2022-02-01,3942
"Paris Machine Learning Meetup",2022-02-01,252
"PyTorch",2022-02-01,43542
"McMaster Computer Science Society",2022-02-01,80
"University of Bristol Computer Science Society",2022-02-01,132
"geoLOGIC systems ltd.",2022-02-01,2538
"AI Awards Ireland",2022-02-01,2323
"Data Science Ghent",2022-02-01,273
"UNSW Computer Science and Engineering Society (CSESoc)",2022-02-01,1109
"Kadme AS - Knowledge and Data Management Expertise",2022-02-01,1072
"Integra Data Systems Corp.",2022-02-01,88
"ATRIBS GLOBAL ",2022-02-01,5353
"UNSW Data Science Society (DataSoc)",2022-02-01,689
"UL - Kemmy Business School (KBS) University of Limerick",2022-02-01,2397
"DAIN Studios",2022-02-01,2353
"Aga Khan Foundation USA",2022-02-01,18380
Data Visualization Society,2021-01-11,449,24400
PWC Norge,2021-01-11,179,3418
Fjord Milan,2021-12-21,45,913
Talent Garden,2021-12-21,1277,23300
WIA Community,2021-12-21,288,1019
WIMLDS,2021-12-21,161,847
OutlierConf,2021-12-21,110,764
NumFocus,2021-12-21,1,151
AI Inclusive,2021-12-21,121,2199
dataquestio,2021-12-21,90,12600
R-Ladies Global,2021-12-21,93,1811
Anaconda,2021-12-21,210,2332
ODSC,2021-12-21,241,2792
DataCamp,2021-12-21,233,130000
R-Ladies Tunis,2021-12-21,175,579
Why R? Foundation,2021-12-21,58,196
RStudio PBC,2021-12-21,71,5128
R-Ladies Amsterdam,2021-12-21,21,660
R-Ladies Xalapa,2021-12-21,35,515
R-Ladies Asuncioon,2021-12-21,11,515
Julia Language,2021-12-21,79,1283
Major League Hacking,2021-01-11,218,7239
PyCon Africa,2021-01-11,8,58
DataCamp,2021-01-11,155,59600
R-Ladies Amsterdam,2021-01-11,19,577
Why R? Foundation,2021-01-11,5,136
DataCamp,2021-01-11,155,59300
R-Ladies Tunis,2021-01-11,139,504
Open Data Science Conference,2021-01-11,187,2461
dataquestio,2021-01-11,85,8723
Pluralsight,2021-01-11,921,42100
"Anaconda",2020-12-01,162,1685
"Anaconda",2020-12-03,162,1692
"Datacamp",2020-11-25,145,54500
PWC Ireland,2020-12-27,573,6461
PWC Sverige,2021-01-02,438,2319
DataCamp,2021-01-05,154,57900
RStudio PBC,2021-01-05,66,4487
Julia Language,2021-01-05,56,579
Open Data Science Conference,2021-01-05,187,2461
Pluralsight,2021-01-05,921,42200
R-Ladies Tunis,2021-01-05,138,500
dataquestio,2021-01-05,85,8707
Outlier Conference,2021-01-05,9,145
Data Visualization Society,2021-01-05,445,24300
PWC Norge,2021-01-02,176,3425
EY,2021-01-02,5,4631
Fjord Dublin,2021-01-02,47,1412
Fjord Milan,2021-01-02,45,796
Talent Garden,2021-01-02,1190,21800
WIA Community,2021-01-02,205,833
WIMLDS,2021-01-02,137,702
OutlierConf,2021-01-02,9,143
NumFocus,2021-01-02,1,117
AI Inclusive,2021-01-02,76,1334
R-Ladies Cusco,2021-01-02,10,281
Accenture Ireland,2021-01-02,46,2182
Accenture,2020-12-27,1145,133000
Udemy,2020-12-27,256,1400000
Data Visualization Society,2020-12-27,438,24100
"Datacamp",2020-11-28,146,54900
PWC Sweden,2020-12-27,436,2323
PWC Norway,2020-12-27,176,3422
EY,2020-12-27,5,4624
Accenture Ireland,2020-12-27,46,2173
Fjord Dublin,2020-12-27,47,1414
Fjord Milan,2020-12-27,45,793
Talent Garden,2020-12-27,1190,21800
WIA Community,2020-12-27,201,825
WIMLDS,2020-12-27,137,702
OutlierConf,2020-12-27,9,136
NumFocus,2020-12-27,1,116
AI Inclusive,2020-12-27,76,1341
dataquestio,2020-12-27,85,8671
R-Ladies Global,2020-12-27,93,1547
Anaconda,2020-12-27,163,1697
ODSC,2020-12-27,186,2456
DataCamp,2021-01-02,153,57400
R-Ladies Tunis,2021-01-02,136,497
Why R? Foundation,2021-01-02,4,132
RStudio PBC,2021-01-02,66,4490
R-Ladies Amsterdam,2021-01-02,19,572
R-Ladies Xalapa,2021-01-02,33,446
R-Ladies Asuncioon,2021-01-02,8,398
Julia Language,2021-01-02,56,568
"DataCamp",2020-12-01,146,55200
"DataCamp",2020-12-18,150,56600
"DataCamp",2020-12-27,152,56700
"DataCamp",2020-12-03,147,55500
"DataCamp",2020-12-06,148,55800
"DataCamp",2020-12-13,148,56500
"dataquestio",2020-11-28,82,8378
"dataquestio",2020-12-01,84,8368
"dataquestio",2020-12-04,85,8422
"dataquestio",2020-12-13,85,8498
"dataquestio",2020-12-18,85,8597
"dataquestio",2020-12-03,84,8378
"datasciconf",2020-12-13,213,611
"Girls Who Code",2020-12-13,1787,170000
"Girls Who Code",2020-12-27,1788,171000
"Julia Language",2020-11-28,43,474
"Julia Language",2020-12-01,46,484
"Julia Language",2020-12-03,47,490
"Julia Language",2020-12-13,49,514
"Julia Language",2020-12-27,54,547
"Major League Hacking",2020-12-13,177,6663
"Major League Hacking",2020-12-27,187,6773
"NumFocus",2020-11-28,1,106
"NumFocus",2020-12-01,1,106
"NumFocus",2020-12-06,1,108
"NumFocus",2020-12-03,1,107
"NumFocus",2020-12-13,1,112
"ODSC",2020-11-28,176,2456
"ODSC",2020-12-01,180,2456
"ODSC",2020-12-03,181,2452
"ODSC",2020-12-06,181,2452
"ODSC",2020-12-13,185,2453
"ODSC",2020-12-18,185,2453
"OutlierConf",2020-12-02,7,116
"pluralsight",2020-11-28,916,42000
"pluralsight",2020-12-18,920,42200
"PWC Poland",2020-11-25,520,3450
"Pycon Africa",2020-12-13,8,57
"Pycon Africa",2020-11-28,8,57
"Pycon Africa",2020-12-01,8,57
"Pycon Africa",2020-12-03,8,57
"R-Ladies Ankara",2020-11-28,23,477
"R-Ladies Tunis",2020-11-28,125,461
"R-Ladies Tunis",2020-12-01,126,464
"R-Ladies Tunis",2020-12-03,66,457
"R-Ladies Tunis",2020-12-06,66,463
"R-Ladies Tunis",2020-12-13,129,486
"R Ladies Algiers",2020-12-06,3,205
"R Ladies Algiers",2020-12-27,3,213
"R Ladies Amsterdam",2020-12-06,18,557
"R Ladies Amsterdam",2020-12-27,19,573
"R Ladies Curitiba",2020-12-01,3,371
"R Ladies Global",2020-12-06,93,1524
"R Ladies Global",2020-12-27,93,1547
"R Ladies Tunis",2020-12-06,127,477
"R Ladies Global",2020-12-03,93,1516
"R Ladies Global",2020-12-18,93,1538
"R Ladies Tunis",2020-12-03,127,467
"R Ladies Tunis",2020-12-13,129,486
"R Ladies Global",2020-11-28,93,1502
"Rstudio PBC",2020-12-18,66,4487
"RStudio PBC",2020-12-27,66,4493
"Rstudio PBC",2020-12-01,66,4453
"Rstudio PBC",2020-12-06,66,4474
"RStudio PBC",2020-11-25,66,4440
"RStudio PBC",2020-11-28,66,4440
"RStudio PBC",2020-12-03,66,4463
"RStudio PBC",2020-12-13,66,4480
"Udemy",2020-11-28,251,1300000
"Udemy",2020-12-18,254,1400000
"Why R? conference",2020-12-27,4,130
"Why R? Conference",2020-11-25,1,13
"Why R? Conference",2020-12-03,2,101
"Why R? Conference",2020-12-06,3,119
"Why R? Conference",2020-12-13,3,125
"Why R? Conference",2020-11-28,1,44
"Why R? Conference",2020-12-18,4,126
"Why R? Conference",2020-12-01,1,77
"WIA Community",2020-12-06,194,811
"WIMLDS",2020-12-01,137,705
"Women In Big Data Global",2020-12-06,81,974
