"Tag","Date","Followers"
"#bootstrap",2020-10-22,13834
"#bootstrap",2020-10-22,13834
"#bootstrap",2020-11-17,13842
"#bp",2020-10-09,3101
"#bp",2020-10-22,3109
"#bp",2020-10-22,3109
"#bp",2020-11-17,3124
"#bpe",2020-10-09,18
"#bpe",2020-10-22,18
"#bpe",2020-10-22,18
"#bpe",2020-11-17,18
"#businessanalytics",2020-10-09,27537
"#businessanalytics",2020-10-22,27814
"#businessanalytics",2020-10-22,27814
"#businessanalytics",2020-11-17,28519
"#businessintelligencebi",2020-10-18,641
"#businessintelligencebi",2020-11-17,660
"#c",2020-10-09,5706
"#c",2020-10-22,5733
"#c",2020-10-22,5733
"#c",2020-11-17,5787
"#calculus",2020-10-09,218
"#calculus",2020-10-17,222
"#calculus",2020-11-06,224
"#cancer",2020-10-09,19011
"#cancer",2020-10-22,19053
"#cancer",2020-10-22,19053
"#cancer",2020-11-17,19136
"#careers",2020-10-09,22505042
"#careers",2020-10-22,22510685
"#careers",2020-10-22,22510685
"#careers",2020-11-17,22518847
"#cassandra",2020-10-09,517
"#cassandra",2020-10-18,521
"#cassandra",2020-11-17,533
"#catboost",2020-10-09,0
"#catboost",2020-10-18,11
"#catboost",2020-11-17,12
"#cdn",2020-10-09,204
"#cdn",2020-10-22,208
"#cdn",2020-10-22,208
"#cdn",2020-11-17,214
"#cfa",2020-10-09,11018
"#cfa",2020-10-22,11035
"#cfa",2020-10-22,11035
"#cfa",2020-11-17,11067
"#cfos",2020-10-09,2148
"#cfos",2020-10-22,2167
"#cfos",2020-10-22,2167
"#cfos",2020-11-17,2196
"#chemistry",2020-10-09,41717
"#chemistry",2020-10-22,41910
"#chemistry",2020-10-22,41910
"#chemistry",2020-11-17,42291
"#cienciadedatos",2020-10-09,608
"#cienciadedatos",2020-10-22,616
"#cienciadedatos",2020-10-22,616
"#cienciadedatos",2020-11-17,638
"#cienciassociales",2020-10-09,94
"#cienciassociales",2020-10-22,97
"#cienciassociales",2020-10-22,97
"#cienciassociales",2020-11-17,102
"#classification",2020-10-09,527
"#classification",2020-10-22,530
"#classification",2020-10-22,530
"#classification",2020-11-17,538
"#clinicalmodeling",2020-10-22,1
"#clinicalmodeling",2020-10-22,1
"#clinicalmodeling",2020-11-17,1
"#clinicalmodeling",2020-11-18,1
"#clinicalresearch",2020-10-22,56347
"#clinicalresearch",2020-10-22,56347
"#clinicalresearch",2020-11-17,56918
"#clinicalresearch",2020-11-18,56934
"#clinicaltrial",2020-10-22,10059
"#clinicaltrial",2020-10-22,10059
"#clinicaltrial",2020-11-17,10097
"#clinicaltrial",2020-11-18,10097
"#clinicaltrials",2020-11-18,47175
"#cloud",2020-10-09,256823
"#cloud",2020-10-18,257242
"#cloud",2020-11-17,259524
"#cloudcomputing",2020-10-09,3913506
"#cloudcomputing",2020-10-22,3912292
"#cloudcomputing",2020-10-22,3912292
"#cloudcomputing",2020-10-25,3912363
"#cloudcomputing",2020-11-18,3910917
"#cloudflare",2020-10-09,194
"#cloudflare",2020-10-22,196
"#cloudflare",2020-10-22,196
"#cloudflare",2020-11-17,206
"#clustering",2020-10-09,264
"#clustering",2020-10-22,266
"#clustering",2020-10-22,266
"#clustering",2020-11-17,270
"#code",2020-10-09,15602
"#code",2020-10-22,15615
"#code",2020-10-22,15615
"#code",2020-11-17,15646
"#coder",2020-10-09,698
"#coder",2020-10-22,701
"#coder",2020-10-22,701
"#coder",2020-11-17,707
"#coders",2020-10-09,10809
"#coders",2020-10-22,10811
"#coders",2020-10-22,10811
"#coders",2020-11-17,10819
"#coding",2020-10-02,105182
"#coding",2020-10-09,106384
"#coding",2020-10-12,106967
"#coding",2020-11-03,110798
"#codingisfun",2020-10-12,805
"#codingisfun",2020-11-03,822
"#codinglife",2020-10-09,749
"#codinglife",2020-10-22,756
"#codinglife",2020-10-22,756
"#codinglife",2020-11-17,775
"#commodity",2020-10-09,660
"#commodity",2020-10-22,671
"#commodity",2020-10-22,671
"#commodity",2020-11-17,679
"#commoditymarkets",2020-10-09,987
"#commoditymarkets",2020-10-22,992
"#commoditymarkets",2020-10-22,992
"#commoditymarkets",2020-11-17,1002
"#competenciasdigitales",2020-10-09,230
"#competenciasdigitales",2020-10-22,234
"#competenciasdigitales",2020-10-22,234
"#competenciasdigitales",2020-11-17,242
"#componentmaintenance",2020-10-09,0
"#componentmaintenance",2020-10-22,0
"#componentmaintenance",2020-10-22,0
"#componentmaintenance",2020-11-17,1
"#computerscience",2020-10-09,485639
"#computerscience",2020-10-22,485862
"#computerscience",2020-10-22,485862
"#computerscience",2020-11-17,486946
"#computervision",2020-10-09,189392
"#computervision",2020-10-22,190565
"#computervision",2020-10-22,190565
"#computervision",2020-11-17,192932
"#consulting",2020-10-09,84064
"#consulting",2020-10-22,84407
"#consulting",2020-10-22,84407
"#consulting",2020-11-18,85362
"#convolutionalneuralnetwork",2020-10-09,42
"#convolutionalneuralnetwork",2020-10-22,43
"#convolutionalneuralnetwork",2020-10-22,43
"#convolutionalneuralnetwork",2020-11-18,45
"#copernicus",2020-10-09,360
"#copernicus",2020-10-22,366
"#copernicus",2020-10-22,366
"#copernicus",2020-11-18,375
"#corporatefinance",2020-10-09,15730
"#corporatefinance",2020-10-22,15771
"#corporatefinance",2020-10-22,15771
"#corporatefinance",2020-11-18,15858
"#cosmosdb",2020-10-09,545
"#cosmosdb",2020-10-22,548
"#cosmosdb",2020-10-22,548
"#cosmosdb",2020-11-18,554
"#coursera",2020-10-09,16305
"#coursera",2020-10-22,16508
"#coursera",2020-10-22,16508
"#coursera",2020-11-18,16847
"#covid",2020-10-09,172077
"#covid",2020-10-18,173185
"#covid",2020-11-17,175623
"#covid19",2020-10-09,0
"#covid19",2020-10-18,1143858
"#covid19",2020-11-17,1154998
"#covid19data",2020-10-09,76
"#covid19data",2020-10-18,79
"#covid19data",2020-11-17,107
"#cpa",2020-10-09,37931
"#cpa",2020-10-22,38025
"#cpa",2020-10-22,38025
"#cpa",2020-11-18,38258
"#cpplus",2020-10-09,41
"#cpplus",2020-10-22,44
"#cpplus",2020-10-22,44
"#cpplus",2020-11-18,46
"#cro",2020-10-09,0
"#cro",2020-10-22,6634
"#cro",2020-10-22,6634
"#cro",2020-11-18,6687
"#cuda",2020-10-06,312
"#cuda",2020-10-17,315
"#cuda",2020-11-06,316
"#cybersecurity",2020-10-09,498884
"#cybersecurity",2020-10-22,500185
"#cybersecurity",2020-10-22,500185
"#cybersecurity",2020-11-18,502746
"#cytometry",2020-10-09,192
"#cytometry",2020-10-22,193
"#cytometry",2020-10-22,193
"#cytometry",2020-11-18,194
"#dados",2020-10-14,5859
"#dados",2020-11-04,5866
"#dashboard",2020-10-09,7486
"#dashboard",2020-10-22,7544
"#dashboard",2020-10-22,7544
"#dashboard",2020-11-18,7649
"#data",2020-10-01,6156693
"#data",2020-10-09,6157243
"#data",2020-10-17,6155647
"#data",2020-10-18,6155675
"#data",2020-11-17,6155449
"#data4good",2020-10-02,486
"#data4good",2020-10-09,488
"#data4good",2020-10-17,492
"#data4good",2020-11-06,498
"#dataanalysis",2020-10-09,41405
"#dataanalysis",2020-10-17,41617
"#dataanalysis",2020-10-25,41866
"#dataanalysis",2020-11-18,42973
"#dataanalysts",2020-10-11,8502
"#dataanalysts",2020-10-17,8519
"#dataanalysts",2020-10-25,8538
"#dataanalysts",2020-11-18,8593
"#dataanalytics",2020-09-30,92797
"#dataanalytics",2020-10-05,93320
"#dataanalytics",2020-10-09,93667
"#dataanalytics",2020-10-09,93685
"#dataanalytics",2020-10-17,94318
"#dataanalytics",2020-10-25,95023
"#dataanalytics",2020-11-18,9805
"#dataarchitecture",2020-10-09,2075
"#dataarchitecture",2020-10-17,2088
"#dataarchitecture",2020-11-06,2109
"#database",2020-10-09,0
"#database",2020-10-17,382001
"#database",2020-11-06,381956
"#databases",2020-10-18,6969
"#databases",2020-11-17,6997
"#datadriven",2020-10-09,4463
"#datadriven",2020-10-17,4463
"#datadriven",2020-11-06,4514
"#dataengineering",2020-10-01,26383
"#dataengineering",2020-10-05,26466
"#dataengineering",2020-10-09,26538
"#dataengineering",2020-10-17,26654
"#dataengineering",2020-10-25,26777
"#dataengineering",2020-11-18,98051
"#dataethics",2020-10-09,493
"#dataethics",2020-10-17,497
"#dataethics",2020-11-06,505
"#datalake",2020-10-09,6201
"#datalake",2020-10-17,6210
"#datalake",2020-11-17,6235
"#dataliteracy4all",2020-10-17,4
"#dataliteracy4all",2020-11-17,6
"#datamining",2020-10-09,6231525
"#datamining",2020-10-17,6229518
"#datamining",2020-10-18,6229519
"#datamining",2020-10-25,6229574
"#datamining",2020-11-18,6226653
"#datamodeling",2020-10-09,6493
"#datamodeling",2020-10-22,6505
"#datamodeling",2020-10-22,6505
"#datamodeling",2020-11-18,6524
"#dataops",2020-10-09,934
"#dataops",2020-10-22,949
"#dataops",2020-10-22,949
"#dataops",2020-11-18,974
"#datascience",2020-09-30,733198
"#datascience",2020-10-02,733788
"#datascience",2020-10-02,733725
"#datascience",2020-10-06,735189
"#datascience",2020-10-09,736057
"#datascience",2020-10-11,736458
"#datascience",2020-10-12,736787
"#datascience",2020-10-14,737652
"#datascience",2020-10-17,738301
"#datascience",2020-10-25,740130
"#datascience",2020-11-18,746289
"#datascienceforsocialgood",2020-10-09,0
"#datascienceforsocialgood",2020-10-22,10
"#datascienceforsocialgood",2020-10-22,10
"#datascienceforsocialgood",2020-11-18,11
"#datascientist",2020-10-01,101745
"#datascientist",2020-10-05,101955
"#datascientist",2020-10-09,102129
"#datascientist",2020-10-11,102195
"#datascientist",2020-10-17,102477
"#datascientist",2020-10-25,102908
"#datascientist",2020-11-18,104979
"#datascientists",2020-10-09,41914
"#datascientists",2020-10-11,41925
"#datascientists",2020-10-17,42028
"#datascientists",2020-11-17,43073
"#datavisualization",2020-10-09,50723
"#datavisualization",2020-10-22,51025
"#datavisualization",2020-10-22,51025
"#datavisualization",2020-11-18,52697
"#dataviz",2020-10-09,10713
"#dataviz",2020-10-22,10769
"#dataviz",2020-10-22,10769
"#dataviz",2020-11-18,10900
"#deeplearning",2020-10-02,858239
"#deeplearning",2020-10-09,859848
"#deeplearning",2020-10-22,862069
"#deeplearning",2020-10-22,862069
"#deeplearning",2020-11-18,864838
"#deeplearningai",2020-10-09,173
"#deeplearningai",2020-10-22,192
"#deeplearningai",2020-10-22,192
"#deeplearningai",2020-11-18,229
"#developer",2020-10-09,104255
"#developer",2020-10-22,107026
"#developer",2020-10-22,107026
"#developer",2020-11-18,110918
"#developers",2020-10-09,17767
"#developers",2020-10-22,17836
"#developers",2020-10-22,17836
"#developers",2020-11-18,17937
"#development",2020-10-09,41720
"#development",2020-10-22,42114
"#development",2020-10-22,42114
"#development",2020-11-18,43251
"#devops",2020-10-09,621805
"#devops",2020-10-18,621961
"#devops",2020-11-17,623267
"#digitaltransformation",2020-10-09,378970
"#digitaltransformation",2020-10-22,380257
"#digitaltransformation",2020-10-22,380257
"#digitaltransformation",2020-11-18,384293
"#discoverybiology",2020-10-09,0
"#discoverybiology",2020-10-22,13
"#discoverybiology",2020-10-22,13
"#discoverybiology",2020-11-18,14
"#distributedcomputing",2020-10-09,50412
"#distributedcomputing",2020-10-22,50401
"#distributedcomputing",2020-10-22,50401
"#distributedcomputing",2020-11-18,50372
"#diversity",2020-10-09,164300
"#diversity",2020-10-22,166033
"#diversity",2020-10-22,166033
"#diversity",2020-11-18,169209
"#dmpk",2020-11-18,95
"#docker",2020-10-09,41613
"#docker",2020-10-18,41746
"#docker",2020-11-17,42713
"#dplyr",2020-10-09,0
"#dplyr",2020-10-18,64
"#dplyr",2020-11-17,64
"#drugdiscovery",2020-11-18,41678
"#drugmetabolism",2020-11-18,51
"#dynamodb",2020-10-09,143
"#dynamodb",2020-10-17,144
"#dynamodb",2020-11-17,151
"#earthobservation",2020-10-09,1870
"#earthobservation",2020-10-17,1881
"#earthobservation",2020-11-17,1913
"#econometrics",2020-10-11,96222
"#econometrics",2020-10-17,96235
"#econometrics",2020-11-17,96205
"#economy",2020-10-11,18806887
"#economy",2020-10-17,18807073
"#economy",2020-11-17,18796274
"#eda",2020-10-11,535
"#eda",2020-10-17,537
"#eda",2020-11-17,584
"#edge",2020-10-11,2865
"#edge",2020-10-17,2877
"#edge",2020-11-17,2935
"#edgecomputing",2020-10-11,5556
"#edgecomputing",2020-10-17,5586
"#edgecomputing",2020-11-17,5703
"#edtech",2020-10-17,1343
"#edtech",2020-11-17,62435
"#educacion",2020-10-11,22556
"#educacion",2020-10-22,22570
"#educacion",2020-10-22,22570
"#educacion",2020-11-18,NA
"#educacioncontinua",2020-10-11,251
"#educacioncontinua",2020-10-22,251
"#educacioncontinua",2020-10-22,251
"#educacioncontinua",2020-11-18,NA
"#education",2020-10-11,9645554
"#education",2020-10-22,9647010
"#education",2020-10-22,9647010
"#education",2020-11-18,9646097
"#elearningplatform",2020-10-11,48
"#elearningplatform",2020-10-22,59
"#elearningplatform",2020-10-22,59
"#elearningplatform",2020-11-18,NA
"#emotionalintelligence",2020-10-11,2989493
"#emotionalintelligence",2020-10-22,2989321
"#emotionalintelligence",2020-10-22,2989321
"#emotionalintelligence",2020-11-18,2988832
"#employment",2020-10-11,49055
"#employment",2020-10-22,50505
"#employment",2020-10-22,50505
"#employment",2020-11-18,53803
"#energyefficiency",2020-10-11,19645
"#energyefficiency",2020-10-22,19742
"#energyefficiency",2020-10-22,19742
"#energyefficiency",2020-11-18,19928
"#energyindustry",2020-10-11,12736
"#energyindustry",2020-10-22,12758
"#energyindustry",2020-10-22,12758
"#energyindustry",2020-11-18,12802
"#engenhariadesoftware",2020-10-11,202
"#engenhariadesoftware",2020-10-22,204
"#engenhariadesoftware",2020-10-22,204
"#engenhariadesoftware",2020-11-18,211
"#engineering",2020-10-11,1772176
"#engineering",2020-10-22,1776874
"#engineering",2020-10-22,1776874
"#engineering",2020-11-18,1787440
"#enterprise",2020-10-02,3147
"#enterprise",2020-10-11,3149
"#enterprise",2020-10-22,3158
"#enterprise",2020-10-22,3158
"#enterprise",2020-11-18,3179
"#enzymes",2020-10-11,470
"#enzymes",2020-10-22,477
"#enzymes",2020-10-22,477
"#enzymes",2020-11-18,481
"#eo",2020-10-11,216
"#eo",2020-10-22,219
"#eo",2020-10-22,219
"#eo",2020-11-18,225
"#equities",2020-10-11,22354
"#equities",2020-10-22,22367
"#equities",2020-10-22,22367
"#equities",2020-11-18,22378
"#estatistica",2020-10-11,368
"#estatistica",2020-10-22,369
"#estatistica",2020-10-22,369
"#estatistica",2020-11-18,374
"#eticaendatos",2020-10-11,0
"#eticaendatos",2020-10-22,0
"#eticaendatos",2020-10-22,0
"#eticaendatos",2020-11-18,0
"#etl",2020-10-11,6801
"#etl",2020-10-22,6833
"#etl",2020-10-22,6833
"#etl",2020-11-18,6867
"#fastly",2020-10-11,23
"#fastly",2020-10-22,26
"#fastly",2020-10-22,26
"#fastly",2020-11-18,26
"#finance",2020-10-11,1144284
"#finance",2020-10-22,1145718
"#finance",2020-10-22,1145718
"#finance",2020-11-18,1149059
"#financeprofessionals",2020-10-11,727
"#financeprofessionals",2020-10-22,753
"#financeprofessionals",2020-10-22,753
"#financeprofessionals",2020-11-18,802
"#financialanalysis",2020-10-11,7178
"#financialanalysis",2020-10-22,7191
"#financialanalysis",2020-10-22,7191
"#financialanalysis",2020-11-18,7252
"#financialmarket",2020-10-11,286
"#financialmarket",2020-10-22,287
"#financialmarket",2020-10-22,287
"#financialmarket",2020-11-18,293
"#financialmodelling",2020-10-11,1454
"#financialmodelling",2020-11-03,1492
"#financialrisk",2020-10-11,219
"#financialrisk",2020-11-03,224
"#fintech",2020-10-11,416095
"#fintech",2020-11-03,418220
"#firebase",2020-10-11,687
"#firebase",2020-11-03,700
"#flask",2020-10-11,427
"#flask",2020-11-03,437
"#flowcytometry",2020-10-11,3001
"#flowcytometry",2020-11-03,3016
"#forecasting",2020-10-11,3556
"#forecasting",2020-10-18,3576
"#forecasting",2020-11-17,3647
"#forestry",2020-10-11,6961
"#forestry",2020-11-03,6995
"#fortran",2020-10-11,64
"#fortran",2020-11-03,66
"#foss",2020-10-11,222
"#foss",2020-11-03,224
"#futureoffinance",2020-10-11,839
"#futureoffinance",2020-11-03,856
"#gcpcloud",2020-10-11,223
"#gcpcloud",2020-11-03,258
"#genetics",2020-10-11,11060
"#genetics",2020-11-03,11097
"#genomics",2020-10-11,26442
"#genomics",2020-11-03,26585
"#geocoding",2020-10-11,86
"#geocoding",2020-11-03,88
"#geospatial",2020-10-11,10603
"#geospatial",2020-10-18,10616
"#geospatial",2020-11-17,10687
"#geospatialdata",2020-10-11,648
"#geospatialdata",2020-11-03,664
"#ggplot2",2020-10-11,318
"#ggplot2",2020-11-03,321
"#gis",2020-10-02,16821
"#gis",2020-10-11,16868
"#gis",2020-10-18,16904
"#gis",2020-11-17,17052
"#gisanalytics",2020-10-11,0
"#gisanalytics",2020-11-03,1
"#gischat",2020-10-12,0
"#gischat",2020-10-18,31
"#gischat",2020-11-17,33
"#git",2020-10-12,6745
"#git",2020-11-03,6768
"#github",2020-10-12,42730
"#github",2020-11-03,45471
"#golang",2020-10-12,4708
"#golang",2020-11-03,4779
"#googlecloud",2020-10-12,21281
"#googlecloud",2020-11-03,21450
"#gpt3",2020-10-06,1075
"#gpt3",2020-10-17,1123
"#gpt3",2020-11-17,1162
"#gptw",2020-10-12,4121
"#gptw",2020-11-03,4195
"#gpu",2020-10-06,542
"#gpu",2020-10-17,547
"#gpu",2020-11-17,558
"#gpucomputing",2020-10-06,11
"#gpucomputing",2020-10-17,13
"#gpucomputing",2020-11-17,20
"#gpus",2020-10-06,122
"#gpus",2020-10-17,124
"#gpus",2020-11-17,131
"#graphanalytics",2020-10-02,75
"#graphanalytics",2020-10-12,76
"#graphanalytics",2020-11-03,81
"#graphdatabase",2020-10-02,258
"#graphdatabase",2020-10-12,264
"#graphdatabase",2020-11-03,272
"#graphics",2020-10-12,19839
"#graphics",2020-11-03,19845
"#graphql",2020-10-02,712
"#graphql",2020-10-12,722
"#graphql",2020-11-03,734
"#hackathon",2020-10-07,15725
"#hackathon",2020-10-17,15778
"#hackathon",2020-11-17,366915927
"#hackathons",2020-10-13,905
"#hackathons",2020-11-04,925
"#hadoop",2020-10-12,163558
"#hadoop",2020-11-03,163599
"#health",2020-10-12,2269254
"#health",2020-11-03,2268898
"#healthcare",2020-11-18,9761173
"#hedgefund",2020-10-12,14961
"#hedgefund",2020-11-03,14984
"#hedging",2020-10-12,557
"#hedging",2020-11-03,561
"#heroku",2020-10-12,195
"#heroku",2020-11-03,198
"#highperformancecomputing",2020-10-01,242
"#highperformancecomputing",2020-10-12,245
"#highperformancecomputing",2020-11-03,250
"#hiring",2020-10-12,2170038
"#hiring",2020-11-03,2205072
"#hpc",2020-10-01,1999
"#hpc",2020-10-12,2014
"#hpc",2020-11-03,2034
"#hr",2020-10-12,826863
"#hr",2020-11-03,839705
"#hybridcloud",2020-10-12,11445
"#hybridcloud",2020-11-03,11491
"#ibmcloud",2020-10-12,3950
"#ibmcloud",2020-11-03,3987
"#ibmspss",2020-10-12,2
"#ibmspss",2020-11-03,3
"#imagerecognition",2020-10-12,252
"#imagerecognition",2020-11-03,259
"#infrastructure",2020-10-12,93010
"#infrastructure",2020-11-03,93676
"#innovation",2020-10-12,38885074
"#innovation",2020-11-03,38887317
"#insurance",2020-10-12,859851
"#insurance",2020-11-03,860090
"#insurtech",2020-10-12,34694
"#insurtech",2020-11-03,34848
"#investing",2020-10-12,14506848
"#investing",2020-11-03,14502040
"#investingstrategy",2020-10-12,37
"#investingstrategy",2020-11-04,52
"#investment",2020-10-12,71647
"#investment",2020-11-04,72706
"#investmentmanagement",2020-10-12,25041
"#investmentmanagement",2020-11-04,25356
"#investmentportfolio",2020-10-12,554
"#investmentportfolio",2020-11-04,555
"#investments",2020-10-12,43548
"#investments",2020-11-04,247182
"#iot",2020-10-12,105632
"#iot",2020-11-04,106472
"#ipython",2020-10-12,0
"#ipython",2020-11-04,5
"#java",2020-10-12,245836
